value,count,m2,percentage
0.00052854,1,6616.686078,0.001699813
0.00052906,2,13233.37216,0.003399626
0.0005295,1,6616.686078,0.001699813
0.00053062,1,6616.686078,0.001699813
0.00053112,2,13233.37216,0.003399626
0.00053151,1,6616.686078,0.001699813
0.00053171,1,6616.686078,0.001699813
0.00053246,1,6616.686078,0.001699813
0.0005327,1,6616.686078,0.001699813
0.00053326,1,6616.686078,0.001699813
0.00053339,1,6616.686078,0.001699813
0.00053395,2,13233.37216,0.003399626
0.00053425,2,13233.37216,0.003399626
0.00053431,1,6616.686078,0.001699813
0.0005347,1,6616.686078,0.001699813
0.0005359,2,13233.37216,0.003399626
0.00053643,1,6616.686078,0.001699813
0.00053669,1,6616.686078,0.001699813
0.00053704,2,13233.37216,0.003399626
0.00053767,1,6616.686078,0.001699813
0.00053851,2,13233.37216,0.003399626
0.00053883,1,6616.686078,0.001699813
0.00053944,2,13233.37216,0.003399626
0.00053949,1,6616.686078,0.001699813
0.00053996,2,13233.37216,0.003399626
0.00054037,2,13233.37216,0.003399626
0.00054081,1,6616.686078,0.001699813
0.00054089,2,13233.37216,0.003399626
0.00054114,2,13233.37216,0.003399626
0.0005414,2,13233.37216,0.003399626
0.00054152,1,6616.686078,0.001699813
0.00054224,1,6616.686078,0.001699813
0.00054247,1,6616.686078,0.001699813
0.00054251,1,6616.686078,0.001699813
0.00054271,2,13233.37216,0.003399626
0.00054321,2,13233.37216,0.003399626
0.00054331,1,6616.686078,0.001699813
0.00054353,2,13233.37216,0.003399626
0.00054396,1,6616.686078,0.001699813
0.00054398,1,6616.686078,0.001699813
0.00054399,3,19850.05823,0.005099439
0.000544,1,6616.686078,0.001699813
0.00054437,2,13233.37216,0.003399626
0.00054518,1,6616.686078,0.001699813
0.00054536,1,6616.686078,0.001699813
0.00054539,2,13233.37216,0.003399626
0.00054678,1,6616.686078,0.001699813
0.0005469,2,13233.37216,0.003399626
0.00054697,1,6616.686078,0.001699813
0.00054746,2,13233.37216,0.003399626
0.00054756,2,13233.37216,0.003399626
0.00054793,1,6616.686078,0.001699813
0.00054958,1,6616.686078,0.001699813
0.00055026,1,6616.686078,0.001699813
0.00055052,1,6616.686078,0.001699813
0.00055062,2,13233.37216,0.003399626
0.00055075,1,6616.686078,0.001699813
0.00055083,1,6616.686078,0.001699813
0.00055131,2,13233.37216,0.003399626
0.00055154,1,6616.686078,0.001699813
0.00055191,2,13233.37216,0.003399626
0.00055215,1,6616.686078,0.001699813
0.00055239,2,13233.37216,0.003399626
0.00055284,2,13233.37216,0.003399626
0.00055336,1,6616.686078,0.001699813
0.00055448,2,13233.37216,0.003399626
0.00055474,1,6616.686078,0.001699813
0.00055512,2,13233.37216,0.003399626
0.00055682,2,13233.37216,0.003399626
0.00055742,1,6616.686078,0.001699813
0.00055745,1,6616.686078,0.001699813
0.00055864,2,13233.37216,0.003399626
0.00055926,1,6616.686078,0.001699813
0.00055929,1,6616.686078,0.001699813
0.00056014,1,6616.686078,0.001699813
0.0005608,1,6616.686078,0.001699813
0.00056136,1,6616.686078,0.001699813
0.00056178,1,6616.686078,0.001699813
0.00056199,2,13233.37216,0.003399626
0.00056213,1,6616.686078,0.001699813
0.00056222,2,13233.37216,0.003399626
0.00056238,1,6616.686078,0.001699813
0.0005624,1,6616.686078,0.001699813
0.00056255,1,6616.686078,0.001699813
0.00056356,1,6616.686078,0.001699813
0.00056442,1,6616.686078,0.001699813
0.00056447,2,13233.37216,0.003399626
0.00056475,2,13233.37216,0.003399626
0.0005653,1,6616.686078,0.001699813
0.00056579,1,6616.686078,0.001699813
0.00056633,2,13233.37216,0.003399626
0.00056738,1,6616.686078,0.001699813
0.00056755,2,13233.37216,0.003399626
0.00056804,1,6616.686078,0.001699813
0.00056976,1,6616.686078,0.001699813
0.00056988,1,6616.686078,0.001699813
0.00056998,1,6616.686078,0.001699813
0.00057034,2,13233.37216,0.003399626
0.00057144,2,13233.37216,0.003399626
0.00057168,1,6616.686078,0.001699813
0.00057206,1,6616.686078,0.001699813
0.0005724,2,13233.37216,0.003399626
0.00057247,1,6616.686078,0.001699813
0.0005734,2,13233.37216,0.003399626
0.00057408,1,6616.686078,0.001699813
0.00057421,1,6616.686078,0.001699813
0.00057429,1,6616.686078,0.001699813
0.00057458,1,6616.686078,0.001699813
0.00057476,1,6616.686078,0.001699813
0.0005751,2,13233.37216,0.003399626
0.00057512,2,13233.37216,0.003399626
0.00057533,1,6616.686078,0.001699813
0.00057604,1,6616.686078,0.001699813
0.00057636,1,6616.686078,0.001699813
0.00057681,2,13233.37216,0.003399626
0.00057731,2,13233.37216,0.003399626
0.0005781,1,6616.686078,0.001699813
0.00057816,3,19850.05823,0.005099439
0.00057862,1,6616.686078,0.001699813
0.00057899,2,13233.37216,0.003399626
0.00058091,1,6616.686078,0.001699813
0.00058233,1,6616.686078,0.001699813
0.00058237,1,6616.686078,0.001699813
0.00058297,2,13233.37216,0.003399626
0.00058307,1,6616.686078,0.001699813
0.00058312,2,13233.37216,0.003399626
0.00058317,2,13233.37216,0.003399626
0.00058354,2,13233.37216,0.003399626
0.00058431,1,6616.686078,0.001699813
0.00058474,1,6616.686078,0.001699813
0.00058563,2,13233.37216,0.003399626
0.00058588,1,6616.686078,0.001699813
0.00058675,1,6616.686078,0.001699813
0.00058679,1,6616.686078,0.001699813
0.00058697,1,6616.686078,0.001699813
0.00058751,1,6616.686078,0.001699813
0.00058752,2,13233.37216,0.003399626
0.00058775,1,6616.686078,0.001699813
0.00058856,1,6616.686078,0.001699813
0.00058978,2,13233.37216,0.003399626
0.00059021,1,6616.686078,0.001699813
0.00059031,2,13233.37216,0.003399626
0.00059033,1,6616.686078,0.001699813
0.00059072,1,6616.686078,0.001699813
0.00059082,2,13233.37216,0.003399626
0.00059125,1,6616.686078,0.001699813
0.0005925,2,13233.37216,0.003399626
0.0005928,1,6616.686078,0.001699813
0.00059348,1,6616.686078,0.001699813
0.00059505,1,6616.686078,0.001699813
0.0005966,1,6616.686078,0.001699813
0.00059667,2,13233.37216,0.003399626
0.00059671,1,6616.686078,0.001699813
0.00059701,1,6616.686078,0.001699813
0.00059725,2,13233.37216,0.003399626
0.00059772,2,13233.37216,0.003399626
0.00059813,1,6616.686078,0.001699813
0.00059826,1,6616.686078,0.001699813
0.00059829,2,13233.37216,0.003399626
0.00059868,2,13233.37216,0.003399626
0.00059976,1,6616.686078,0.001699813
0.00059977,1,6616.686078,0.001699813
0.00060014,1,6616.686078,0.001699813
0.00060107,2,13233.37216,0.003399626
0.00060129,1,6616.686078,0.001699813
0.00060202,1,6616.686078,0.001699813
0.00060216,1,6616.686078,0.001699813
0.00060233,2,13233.37216,0.003399626
0.0006027,1,6616.686078,0.001699813
0.00060342,1,6616.686078,0.001699813
0.00060409,1,6616.686078,0.001699813
0.00060499,1,6616.686078,0.001699813
0.00060642,1,6616.686078,0.001699813
0.00060671,1,6616.686078,0.001699813
0.00060713,2,13233.37216,0.003399626
0.00060723,1,6616.686078,0.001699813
0.00060756,1,6616.686078,0.001699813
0.00060788,1,6616.686078,0.001699813
0.00060819,1,6616.686078,0.001699813
0.00060879,1,6616.686078,0.001699813
0.00060889,1,6616.686078,0.001699813
0.00060938,2,13233.37216,0.003399626
0.00061072,1,6616.686078,0.001699813
0.00061075,2,13233.37216,0.003399626
0.00061093,1,6616.686078,0.001699813
0.00061113,1,6616.686078,0.001699813
0.00061177,1,6616.686078,0.001699813
0.00061315,1,6616.686078,0.001699813
0.00061327,2,13233.37216,0.003399626
0.00061334,1,6616.686078,0.001699813
0.00061546,1,6616.686078,0.001699813
0.00061561,1,6616.686078,0.001699813
0.00061562,1,6616.686078,0.001699813
0.00061571,2,13233.37216,0.003399626
0.00061588,1,6616.686078,0.001699813
0.00061649,2,13233.37216,0.003399626
0.00061773,1,6616.686078,0.001699813
0.00061984,2,13233.37216,0.003399626
0.00061989,1,6616.686078,0.001699813
0.00062114,1,6616.686078,0.001699813
0.00062317,1,6616.686078,0.001699813
0.00062322,2,13233.37216,0.003399626
0.00062645,1,6616.686078,0.001699813
0.00062701,2,13233.37216,0.003399626
0.00062722,1,6616.686078,0.001699813
0.00062751,1,6616.686078,0.001699813
0.00062786,1,6616.686078,0.001699813
0.00062819,1,6616.686078,0.001699813
0.00062821,1,6616.686078,0.001699813
0.00062836,1,6616.686078,0.001699813
0.00063011,1,6616.686078,0.001699813
0.00063111,2,13233.37216,0.003399626
0.00063157,1,6616.686078,0.001699813
0.00063287,2,13233.37216,0.003399626
0.00063343,1,6616.686078,0.001699813
0.00063404,1,6616.686078,0.001699813
0.00063438,2,13233.37216,0.003399626
0.00063462,2,13233.37216,0.003399626
0.00063554,2,13233.37216,0.003399626
0.00063598,1,6616.686078,0.001699813
0.00063601,1,6616.686078,0.001699813
0.00063665,2,13233.37216,0.003399626
0.00063679,1,6616.686078,0.001699813
0.00063805,1,6616.686078,0.001699813
0.00063937,1,6616.686078,0.001699813
0.00064113,2,13233.37216,0.003399626
0.00064169,2,13233.37216,0.003399626
0.00064219,1,6616.686078,0.001699813
0.00064316,1,6616.686078,0.001699813
0.00064345,1,6616.686078,0.001699813
0.00064354,1,6616.686078,0.001699813
0.00064393,1,6616.686078,0.001699813
0.0006447,1,6616.686078,0.001699813
0.00064478,1,6616.686078,0.001699813
0.0006448,2,13233.37216,0.003399626
0.00064503,2,13233.37216,0.003399626
0.00064654,2,13233.37216,0.003399626
0.00064727,1,6616.686078,0.001699813
0.00064751,1,6616.686078,0.001699813
0.0006476,1,6616.686078,0.001699813
0.00064794,1,6616.686078,0.001699813
0.0006486,1,6616.686078,0.001699813
0.0006487,2,13233.37216,0.003399626
0.00064872,1,6616.686078,0.001699813
0.00064898,2,13233.37216,0.003399626
0.00064943,2,13233.37216,0.003399626
0.0006498,1,6616.686078,0.001699813
0.00065087,1,6616.686078,0.001699813
0.00065124,1,6616.686078,0.001699813
0.0006518,1,6616.686078,0.001699813
0.00065183,1,6616.686078,0.001699813
0.00065297,1,6616.686078,0.001699813
0.00065302,1,6616.686078,0.001699813
0.0006544,2,13233.37216,0.003399626
0.00065446,1,6616.686078,0.001699813
0.00065603,1,6616.686078,0.001699813
0.00065687,1,6616.686078,0.001699813
0.00065942,1,6616.686078,0.001699813
0.00065982,1,6616.686078,0.001699813
0.00066089,1,6616.686078,0.001699813
0.00066251,1,6616.686078,0.001699813
0.00066311,1,6616.686078,0.001699813
0.00066314,1,6616.686078,0.001699813
0.00066316,2,13233.37216,0.003399626
0.00066436,2,13233.37216,0.003399626
0.0006644,1,6616.686078,0.001699813
0.0006647,1,6616.686078,0.001699813
0.00066588,1,6616.686078,0.001699813
0.00066639,1,6616.686078,0.001699813
0.00066722,2,13233.37216,0.003399626
0.00066763,2,13233.37216,0.003399626
0.00066798,1,6616.686078,0.001699813
0.00066854,2,13233.37216,0.003399626
0.00066857,2,13233.37216,0.003399626
0.00066859,1,6616.686078,0.001699813
0.00066911,2,13233.37216,0.003399626
0.00066919,2,13233.37216,0.003399626
0.00066927,1,6616.686078,0.001699813
0.00066984,1,6616.686078,0.001699813
0.0006709,2,13233.37216,0.003399626
0.00067104,2,13233.37216,0.003399626
0.0006725,1,6616.686078,0.001699813
0.00067273,1,6616.686078,0.001699813
0.00067395,1,6616.686078,0.001699813
0.00067414,1,6616.686078,0.001699813
0.00067464,1,6616.686078,0.001699813
0.0006751,2,13233.37216,0.003399626
0.00067515,1,6616.686078,0.001699813
0.00067591,1,6616.686078,0.001699813
0.0006762,1,6616.686078,0.001699813
0.00067663,2,13233.37216,0.003399626
0.00067819,2,13233.37216,0.003399626
0.00067826,1,6616.686078,0.001699813
0.00067881,2,13233.37216,0.003399626
0.0006803,1,6616.686078,0.001699813
0.00068147,1,6616.686078,0.001699813
0.00068179,1,6616.686078,0.001699813
0.00068326,2,13233.37216,0.003399626
0.00068409,2,13233.37216,0.003399626
0.00068479,1,6616.686078,0.001699813
0.00068697,2,13233.37216,0.003399626
0.00068772,1,6616.686078,0.001699813
0.0006878,1,6616.686078,0.001699813
0.00068897,2,13233.37216,0.003399626
0.00069061,2,13233.37216,0.003399626
0.00069298,1,6616.686078,0.001699813
0.00069407,2,13233.37216,0.003399626
0.00069496,2,13233.37216,0.003399626
0.00069499,1,6616.686078,0.001699813
0.00069921,1,6616.686078,0.001699813
0.00069938,1,6616.686078,0.001699813
0.00070019,2,13233.37216,0.003399626
0.00070027,2,13233.37216,0.003399626
0.00070054,2,13233.37216,0.003399626
0.00070063,2,13233.37216,0.003399626
0.00070104,1,6616.686078,0.001699813
0.00070376,1,6616.686078,0.001699813
0.00070456,2,13233.37216,0.003399626
0.00070599,1,6616.686078,0.001699813
0.0007105,1,6616.686078,0.001699813
0.00071095,1,6616.686078,0.001699813
0.00071111,1,6616.686078,0.001699813
0.00071171,1,6616.686078,0.001699813
0.00071514,1,6616.686078,0.001699813
0.00071533,1,6616.686078,0.001699813
0.00071708,1,6616.686078,0.001699813
0.00071789,2,13233.37216,0.003399626
0.00071858,2,13233.37216,0.003399626
0.00071878,1,6616.686078,0.001699813
0.00071993,1,6616.686078,0.001699813
0.00072025,1,6616.686078,0.001699813
0.00072098,2,13233.37216,0.003399626
0.0007219,1,6616.686078,0.001699813
0.00072291,1,6616.686078,0.001699813
0.00072352,2,13233.37216,0.003399626
0.00072421,1,6616.686078,0.001699813
0.00072456,2,13233.37216,0.003399626
0.00072612,1,6616.686078,0.001699813
0.00072759,1,6616.686078,0.001699813
0.00072839,2,13233.37216,0.003399626
0.00072968,1,6616.686078,0.001699813
0.0007299,2,13233.37216,0.003399626
0.00073034,1,6616.686078,0.001699813
0.00073282,1,6616.686078,0.001699813
0.00073602,2,13233.37216,0.003399626
0.00073955,2,13233.37216,0.003399626
0.00073972,1,6616.686078,0.001699813
0.00074054,1,6616.686078,0.001699813
0.00074139,1,6616.686078,0.001699813
0.00074307,2,13233.37216,0.003399626
0.00074663,1,6616.686078,0.001699813
0.00074767,1,6616.686078,0.001699813
0.00074776,2,13233.37216,0.003399626
0.00074852,1,6616.686078,0.001699813
0.00074913,1,6616.686078,0.001699813
0.00075109,1,6616.686078,0.001699813
0.00075194,2,13233.37216,0.003399626
0.00075211,1,6616.686078,0.001699813
0.0007523,2,13233.37216,0.003399626
0.00075269,1,6616.686078,0.001699813
0.00075428,1,6616.686078,0.001699813
0.00075683,2,13233.37216,0.003399626
0.00076469,1,6616.686078,0.001699813
0.00076489,1,6616.686078,0.001699813
0.00076646,2,13233.37216,0.003399626
0.00076729,2,13233.37216,0.003399626
0.00076755,1,6616.686078,0.001699813
0.00076842,1,6616.686078,0.001699813
0.00076848,2,13233.37216,0.003399626
0.00076926,2,13233.37216,0.003399626
0.00076982,1,6616.686078,0.001699813
0.00077347,2,13233.37216,0.003399626
0.00077366,1,6616.686078,0.001699813
0.00077403,1,6616.686078,0.001699813
0.00077485,1,6616.686078,0.001699813
0.00077603,1,6616.686078,0.001699813
0.00077807,1,6616.686078,0.001699813
0.0007817,1,6616.686078,0.001699813
0.0007853,1,6616.686078,0.001699813
0.00078537,1,6616.686078,0.001699813
0.00078918,2,13233.37216,0.003399626
0.00078945,2,13233.37216,0.003399626
0.00078985,2,13233.37216,0.003399626
0.00079511,1,6616.686078,0.001699813
0.00079522,1,6616.686078,0.001699813
0.00079815,1,6616.686078,0.001699813
0.00079857,1,6616.686078,0.001699813
0.00080009,2,13233.37216,0.003399626
0.00080287,2,13233.37216,0.003399626
0.00080343,1,6616.686078,0.001699813
0.00080346,1,6616.686078,0.001699813
0.00080652,2,13233.37216,0.003399626
0.000807,2,13233.37216,0.003399626
0.00080858,1,6616.686078,0.001699813
0.00080986,1,6616.686078,0.001699813
0.00081096,2,13233.37216,0.003399626
0.00081234,1,6616.686078,0.001699813
0.00081303,2,13233.37216,0.003399626
0.00081388,1,6616.686078,0.001699813
0.00081872,1,6616.686078,0.001699813
0.00081874,1,6616.686078,0.001699813
0.00082289,1,6616.686078,0.001699813
0.00082823,2,13233.37216,0.003399626
0.00082993,2,13233.37216,0.003399626
0.000837,2,13233.37216,0.003399626
0.00083832,1,6616.686078,0.001699813
0.00084311,1,6616.686078,0.001699813
0.00085439,1,6616.686078,0.001699813
0.00085482,1,6616.686078,0.001699813
0.00086083,1,6616.686078,0.001699813
0.00086103,1,6616.686078,0.001699813
0.00086266,1,6616.686078,0.001699813
0.00086377,1,6616.686078,0.001699813
0.00086419,2,13233.37216,0.003399626
0.00086461,1,6616.686078,0.001699813
0.00086469,1,6616.686078,0.001699813
0.00086759,1,6616.686078,0.001699813
0.00086903,2,13233.37216,0.003399626
0.00087494,2,13233.37216,0.003399626
0.00087577,1,6616.686078,0.001699813
0.00087885,1,6616.686078,0.001699813
0.00087896,2,13233.37216,0.003399626
0.00087999,1,6616.686078,0.001699813
0.00088035,2,13233.37216,0.003399626
0.00088079,1,6616.686078,0.001699813
0.0008834,1,6616.686078,0.001699813
0.00088499,1,6616.686078,0.001699813
0.00088539,1,6616.686078,0.001699813
0.0008891,2,13233.37216,0.003399626
0.00088993,1,6616.686078,0.001699813
0.00089037,1,6616.686078,0.001699813
0.00089158,2,13233.37216,0.003399626
0.00089176,1,6616.686078,0.001699813
0.00089799,1,6616.686078,0.001699813
0.00089846,1,6616.686078,0.001699813
0.00089881,2,13233.37216,0.003399626
0.00090436,2,13233.37216,0.003399626
0.00090676,1,6616.686078,0.001699813
0.0009122,1,6616.686078,0.001699813
0.0009131,1,6616.686078,0.001699813
0.00091429,2,13233.37216,0.003399626
0.00091631,1,6616.686078,0.001699813
0.00091671,2,13233.37216,0.003399626
0.00091837,1,6616.686078,0.001699813
0.00091895,2,13233.37216,0.003399626
0.00091897,2,13233.37216,0.003399626
0.00092018,1,6616.686078,0.001699813
0.00092739,1,6616.686078,0.001699813
0.00092905,2,13233.37216,0.003399626
0.00093289,2,13233.37216,0.003399626
0.00093291,2,13233.37216,0.003399626
0.00093399,2,13233.37216,0.003399626
0.00093441,1,6616.686078,0.001699813
0.00093454,1,6616.686078,0.001699813
0.00093622,2,13233.37216,0.003399626
0.00094242,1,6616.686078,0.001699813
0.00094684,2,13233.37216,0.003399626
0.00094858,1,6616.686078,0.001699813
0.00095268,1,6616.686078,0.001699813
0.0009529,2,13233.37216,0.003399626
0.00095486,1,6616.686078,0.001699813
0.0009557,1,6616.686078,0.001699813
0.00095713,1,6616.686078,0.001699813
0.00095924,2,13233.37216,0.003399626
0.00096445,2,13233.37216,0.003399626
0.00096459,1,6616.686078,0.001699813
0.00096624,1,6616.686078,0.001699813
0.00096778,2,13233.37216,0.003399626
0.00096906,2,13233.37216,0.003399626
0.00097256,1,6616.686078,0.001699813
0.00097325,2,13233.37216,0.003399626
0.00097605,1,6616.686078,0.001699813
0.00097682,1,6616.686078,0.001699813
0.00097888,1,6616.686078,0.001699813
0.00097911,2,13233.37216,0.003399626
0.00097986,1,6616.686078,0.001699813
0.00098007,2,13233.37216,0.003399626
0.00098095,1,6616.686078,0.001699813
0.00098106,1,6616.686078,0.001699813
0.00098146,1,6616.686078,0.001699813
0.00098192,1,6616.686078,0.001699813
0.00098606,2,13233.37216,0.003399626
0.00099251,1,6616.686078,0.001699813
0.00099932,2,13233.37216,0.003399626
0.00100262,1,6616.686078,0.001699813
0.00100398,1,6616.686078,0.001699813
0.00100621,1,6616.686078,0.001699813
0.00100733,2,13233.37216,0.003399626
0.0010084,2,13233.37216,0.003399626
0.00101279,1,6616.686078,0.001699813
0.00101336,2,13233.37216,0.003399626
0.00101627,2,13233.37216,0.003399626
0.00101678,1,6616.686078,0.001699813
0.00101771,1,6616.686078,0.001699813
0.00101923,2,13233.37216,0.003399626
0.0010204,1,6616.686078,0.001699813
0.00102066,1,6616.686078,0.001699813
0.00102302,2,13233.37216,0.003399626
0.00102388,2,13233.37216,0.003399626
0.00102713,1,6616.686078,0.001699813
0.00103108,2,13233.37216,0.003399626
0.00103482,1,6616.686078,0.001699813
0.00103493,1,6616.686078,0.001699813
0.00103998,1,6616.686078,0.001699813
0.00104049,2,13233.37216,0.003399626
0.00104104,1,6616.686078,0.001699813
0.00104118,1,6616.686078,0.001699813
0.00104232,1,6616.686078,0.001699813
0.00104383,2,13233.37216,0.003399626
0.00104446,1,6616.686078,0.001699813
0.00104864,2,13233.37216,0.003399626
0.00104958,2,13233.37216,0.003399626
0.00105357,2,13233.37216,0.003399626
0.0010541,1,6616.686078,0.001699813
0.00105561,2,13233.37216,0.003399626
0.00105889,1,6616.686078,0.001699813
0.00106078,2,13233.37216,0.003399626
0.00106424,1,6616.686078,0.001699813
0.00106675,1,6616.686078,0.001699813
0.00106963,1,6616.686078,0.001699813
0.0010698,1,6616.686078,0.001699813
